Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Blotched Blue-tongued Lizard,Tiliqua nigrolutea,Reptilia,Squamata,35,29,55,45,2,1
Latitude,Longitude,,,,,,,,
-38.8078,146.0202,,,,,,,,
-37.649,145.204,,,,,,,,
-36.98,146.22,,,,,,,,
-38.4644,145.2835,,,,,,,,
-37.6734,145.0929,,,,,,,,
-38.3408,145.1424,,,,,,,,
-38.42,142.8,,,,,,,,
-38.7151,146.6346,,,,,,,,
-37.3489,145.9901,,,,,,,,
-37.7234,145.0763,,,,,,,,
-38.655,146.624,,,,,,,,
-36.6915,147.9376,,,,,,,,
-37.98,141.08,,,,,,,,
-37.8734,145.2929,,,,,,,,
-38.5337,145.3898,,,,,,,,
-38.1934,141.6472,,,,,,,,
-38.17208316,145.1699066,,,,,,,,
-38.2999,141.4239,,,,,,,,
-37.407,142.393,,,,,,,,
-37.93,141.53,,,,,,,,
-37.7901,145.2929,,,,,,,,
-36.8159,147.8146,,,,,,,,
-37.93,141.53,,,,,,,,
-36.3411,148.0102,,,,,,,,
-37.7068,145.7929,,,,,,,,
-37.4235,143.5096,,,,,,,,
-38.25666347,144.5289324,,,,,,,,
-37.654,144.036,,,,,,,,
-38.5068,146.8458,,,,,,,,
-37.7409,145.4072,,,,,,,,
-38.5117,145.3009,,,,,,,,
-38.535,143.72,,,,,,,,
-38.7349,146.5347,,,,,,,,
-36.9962616,146.5862885,,,,,,,,
-36.7234,146.8429,,,,,,,,
-38.4735,144.9096,,,,,,,,
-38.5375,143.9459,,,,,,,,
-38.729,143.231,,,,,,,,
-36.88,147.8,,,,,,,,
-37.5401,145.3263,,,,,,,,
-38.317,144.183,,,,,,,,
-37.9489,142.6136,,,,,,,,
-37.7062,141.9349,,,,,,,,
-37.74302821,145.1287079,,,,,,,,
-38.532,145.335,,,,,,,,
-38.69754028,145.8194427,,,,,,,,
-37.5558,145.6749,,,,,,,,
-37.733,145.176,,,,,,,,
-39.0401,146.2929,,,,,,,,
-37.7839,145.5277,,,,,,,,
-38.572,142.998,,,,,,,,
-36.745,147.902,,,,,,,,
-37.3626,146.0058,,,,,,,,
-37.4235,143.5096,,,,,,,,
-37.7881,144.9633,,,,,,,,
-37.883,147.957,,,,,,,,
-38.65,146.62,,,,,,,,
-37.98,141.08,,,,,,,,
-37.8584,145.8173,,,,,,,,
-38.4182,145.5184,,,,,,,,
-37.7901,145.6263,,,,,,,,
-37.8734,145.3763,,,,,,,,
-38.69754028,145.8194427,,,,,,,,
-37.3233,145.9465,,,,,,,,
-38.8734,146.2929,,,,,,,,
-37.6234,145.3763,,,,,,,,
-38.23878685,142.072556,,,,,,,,
-37.2438,148.9185,,,,,,,,
-37.5401,145.3429,,,,,,,,
-37.94143921,145.3456664,,,,,,,,
-38.27,145.99,,,,,,,,
-37.5372,145.7024,,,,,,,,
-36.4499,148.0451,,,,,,,,
-37.5068,145.3096,,,,,,,,
-37.1501,147.1869,,,,,,,,
-36.73,148,,,,,,,,
-38.7794,143.6635,,,,,,,,
-37.8108,143.0842,,,,,,,,
-37.8068,145.2096,,,,,,,,
-38.2057,145.4406,,,,,,,,
-37.348,145.99,,,,,,,,
-37.7118,145.072,,,,,,,,
-38.1876,145.0846,,,,,,,,
-36.6943,147.9231,,,,,,,,
-38.2735,145.0429,,,,,,,,
-37.7068,145.7096,,,,,,,,
-38.583,146.258,,,,,,,,
-37.5234,145.2263,,,,,,,,
-38.9568,146.2929,,,,,,,,
-38.0084,145.3331,,,,,,,,
-36.12,147.55,,,,,,,,
-37.3391,147.7604,,,,,,,,
-37.9484,145.2346,,,,,,,,
-37.6401,145.1096,,,,,,,,
-37.4651,144.7448,,,,,,,,
-37.9901,145.1365,,,,,,,,
-38.14,141.193,,,,,,,,
-36.6943,147.9231,,,,,,,,
-37.5763,145.6519,,,,,,,,
-38.1338,145.2754,,,,,,,,
-36.67,147.85,,,,,,,,
-37.7348,145.1713,,,,,,,,
-37.9893,145.1399,,,,,,,,
-37.646,145.26,,,,,,,,
-38.2553,146.4932,,,,,,,,
-38.6798,146.8006,,,,,,,,
-37.6901,145.5263,,,,,,,,
-37.7346,145.2223,,,,,,,,
-38.2726,146.5468,,,,,,,,
-38.2068,145.1096,,,,,,,,
-38.211,141.305,,,,,,,,
-38.4735,144.9096,,,,,,,,
-37.9911,145.1376,,,,,,,,
-38.2399,141.8384,,,,,,,,
-38.4,144.18,,,,,,,,
-37.3801,146.0552,,,,,,,,
-37.2064,145.7208,,,,,,,,
-38.2349,145.2936,,,,,,,,
-37.2,146.33,,,,,,,,
-37.3116,145.9523,,,,,,,,
-38.0482,147.4634,,,,,,,,
-38.383,145.583,,,,,,,,
-38.572,142.998,,,,,,,,
-36.9445,148.2618,,,,,,,,
-37.5577,145.3228,,,,,,,,
-37.83498,145.54722,,,,,,,,
-38.42,142.8,,,,,,,,
-36.83,146.13,,,,,,,,
-37.7371,145.1496,,,,,,,,
-37.7901,145.3763,,,,,,,,
-38.25,141.42,,,,,,,,
-37.68,145.091,,,,,,,,
-38.1236,145.7525,,,,,,,,
-36,147.5,,,,,,,,
-37.7868,145.2165,,,,,,,,
-38.0068,145.1263,,,,,,,,
-37.6234,145.5429,,,,,,,,
-36.8,146.1,,,,,,,,
-38.1068,145.1263,,,,,,,,
-37.7068,145.3763,,,,,,,,
-37.6234,145.8763,,,,,,,,
-38.4662,145.2812,,,,,,,,
-38.5052,143.7577,,,,,,,,
-38.2983,141.6078,,,,,,,,
-38.1319,141.1822,,,,,,,,
-37.408,145.075,,,,,,,,
-36.9639,146.3558,,,,,,,,
-37.7496,145.3843,,,,,,,,
-37.1068,147.5096,,,,,,,,
-36.7249,147.1328,,,,,,,,
-37.1,147.57,,,,,,,,
-38.3614,142.2702,,,,,,,,
-37.326,145.943,,,,,,,,
-37.4884,144.3483,,,,,,,,
-36.8087,147.8708,,,,,,,,
-38.6833,143.383,,,,,,,,
-38.24345016,141.3893127,,,,,,,,
-37.71057837,145.2881813,,,,,,,,
-37.1901,146.3429,,,,,,,,
-37.6492,145.3581,,,,,,,,
-38.4087,144.9437,,,,,,,,
-37.4591,144.3652,,,,,,,,
-38.2102,141.3642,,,,,,,,
-37.644,145.934,,,,,,,,
-37.6448,142.3521,,,,,,,,
-37.0264,146.1215,,,,,,,,
-37.564,145.377,,,,,,,,
-37.5167,145.417,,,,,,,,
-37.7788,145.5483,,,,,,,,
-37.75,145.7,,,,,,,,
-38.1163,141.8832,,,,,,,,
-37.1234,147.2096,,,,,,,,
-37.8349,145.4983,,,,,,,,
-37.75,145.7,,,,,,,,
-36.9502,146.3189,,,,,,,,
-37.7881,145.5765,,,,,,,,
-38.3365,141.4997,,,,,,,,
-37.4971,145.1861,,,,,,,,
-37.74,145.44,,,,,,,,
-37.5401,147.2096,,,,,,,,
-38.103,141.469,,,,,,,,
-37.1851,147.5674,,,,,,,,
-37.87,145.32,,,,,,,,
-37.8234,145.5429,,,,,,,,
-37.1,147.57,,,,,,,,
-38.5265,146.5845,,,,,,,,
-37.6488,145.4658,,,,,,,,
-37.4568,141.0097,,,,,,,,
-38.4126,145.4338,,,,,,,,
-38.4371,144.9234,,,,,,,,
-37.5,144.58,,,,,,,,
-38.2992,143.2777,,,,,,,,
-37.3959,144.8022,,,,,,,,
-38.34537255,144.3064164,,,,,,,,
-38.33803477,144.2799805,,,,,,,,
-36.9247,146.2798,,,,,,,,
-38.0615,146.3666,,,,,,,,
-37.8557,144.2534,,,,,,,,
-37.483,145.569,,,,,,,,
-38.1745,145.1261,,,,,,,,
-38.3801,141.6225,,,,,,,,
-38.48,143.759,,,,,,,,
-38.631,143.063,,,,,,,,
-38.5658,143.9677,,,,,,,,
-37.4402,141.0263,,,,,,,,
-37.8947,145.4493,,,,,,,,
-36.934,146.072,,,,,,,,
-38.4068,144.1763,,,,,,,,
-38.442,144.929,,,,,,,,
-37.1068,147.5096,,,,,,,,
-38.5224,145.4222,,,,,,,,
-38.357,144.944,,,,,,,,
-37.5425,145.4001,,,,,,,,
-37.4667,145.3938,,,,,,,,
-37.7788,145.5483,,,,,,,,
-38.4843,144.9943,,,,,,,,
-37.483,145.569,,,,,,,,
-38.14198243,145.2768946,,,,,,,,
-38.3846,145.5511,,,,,,,,
-36.919,146.272,,,,,,,,
-37.5659,145.6872,,,,,,,,
-38.2511,141.7245,,,,,,,,
-38.472,144.896,,,,,,,,
-36.9571,146.2705,,,,,,,,
-37.453,145.136,,,,,,,,
-38.2875,146.6828,,,,,,,,
-37.5932,145.4885,,,,,,,,
-37.5649,145.6838,,,,,,,,
-38.102,142.285,,,,,,,,
-37.74930609,145.2191734,,,,,,,,
-36.93,147.75,,,,,,,,
-37.3734,145.0763,,,,,,,,
-38.3616,144.8798,,,,,,,,
-37.669,143.474,,,,,,,,
-38.4843,144.9943,,,,,,,,
-38.35185141,144.2979942,,,,,,,,
-38.3706,144.0852,,,,,,,,
-38.4224,146.5837,,,,,,,,
-38.2486,144.5391,,,,,,,,
-37.75,145.7,,,,,,,,
-38.2035,142.1007,,,,,,,,
-36.9404,146.0775,,,,,,,,
-37.7903,145.6117,,,,,,,,
-37.1,147.57,,,,,,,,
-38.35620958,144.29646,,,,,,,,
-38.74,146.485,,,,,,,,
-38.337,144.999,,,,,,,,
-37.777,145.225,,,,,,,,
-38.4491,145.5395,,,,,,,,
-37.1163,145.3848,,,,,,,,
-38.676,146.04,,,,,,,,
-37.6522,143.6658,,,,,,,,
-36.8005,147.2226,,,,,,,,
-37.3024,144.5776,,,,,,,,
-38.27,144.35,,,,,,,,
-38.11,141.47,,,,,,,,
-37.00910187,146.602417,,,,,,,,
-37.2901,148.5429,,,,,,,,
-36.9458,146.1932,,,,,,,,
-38.4366,144.9429,,,,,,,,
-37.1,142.366,,,,,,,,
-36.927,146.199,,,,,,,,
-37.4735,141.0097,,,,,,,,
-37.5915,145.6448,,,,,,,,
-38.1691,141.6395,,,,,,,,
-37.6468,145.2562,,,,,,,,
-37.1,147.57,,,,,,,,
-37.3002,142.5296,,,,,,,,
-37.87,145.32,,,,,,,,
-37.1,147.57,,,,,,,,
-37.862,145.501,,,,,,,,
-37.8149,145.7986,,,,,,,,
-37.5621,144.5053,,,,,,,,
-38.376,144.93,,,,,,,,
-37.8288,145.5144,,,,,,,,
-37.37,145.2,,,,,,,,
-38.53,143.53,,,,,,,,
-37.4735,141.0097,,,,,,,,
-38.4257,144.9409,,,,,,,,
-37.611,144.516,,,,,,,,
-37.3978,144.8044,,,,,,,,
-37.7779,145.2258,,,,,,,,
-37.706,145.476,,,,,,,,
-37.1,147.57,,,,,,,,
-38.444,145.561,,,,,,,,
-36.7043,147.9176,,,,,,,,
-38.2858,145.0866,,,,,,,,
-37.6404,145.1872,,,,,,,,
-37.5287,145.2544,,,,,,,,
-37.7636,145.6383,,,,,,,,
-38.4463,145.5281,,,,,,,,
-37.588,142.322,,,,,,,,
-38.3201,144.6888,,,,,,,,
-37.3068,142.6096,,,,,,,,
-37.6793,145.5219,,,,,,,,
-38.2222,141.3495,,,,,,,,
-38.3095,146.5306,,,,,,,,
-37.88,144.15,,,,,,,,
-38.0491,147.4634,,,,,,,,
-37.5202,145.1697,,,,,,,,
-37.5423,145.6751,,,,,,,,
-36.67,145.67,,,,,,,,
-37.4837,145.1978,,,,,,,,
-38.4644,145.2835,,,,,,,,
-37.4934,144.5381,,,,,,,,
-37.0258,146.3104,,,,,,,,
-38.123,142.043,,,,,,,,
-38.11125946,142.3222198,,,,,,,,
-38.4257,144.9409,,,,,,,,
