Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Stumpy-tailed Lizard,Tiliqua rugosa,Reptilia,Squamata,33,31,45,35,6.7,5.6
Latitude,Longitude,,,,,,,,
-34.1994,141.1093,,,,,,,,
-34.8735,142.2096,,,,,,,,
-34.1418,141.2586,,,,,,,,
-37.1393,143.4642,,,,,,,,
-36.8706,143.6002,,,,,,,,
-35.8703,141.672,,,,,,,,
-37.2068,142.2096,,,,,,,,
-36.3973,141.7435,,,,,,,,
-35.9675,141.3994,,,,,,,,
-34.7968,142.1125,,,,,,,,
-36.73,143.82,,,,,,,,
-34.8544,142.6033,,,,,,,,
-37.3735,142.3763,,,,,,,,
-35.9802,143.9455,,,,,,,,
-35.5469,142.4537,,,,,,,,
-34.7979,142.3606,,,,,,,,
-34.8735,141.0763,,,,,,,,
-35.1931,142.1596,,,,,,,,
-35.98,144.2,,,,,,,,
-35.2258,142.3062,,,,,,,,
-35.2204,142.3072,,,,,,,,
-37.0539,142.3399,,,,,,,,
-36.5306,142.8372,,,,,,,,
-35.4508,142.0718,,,,,,,,
-35.393,142.081,,,,,,,,
-35.518,142.459,,,,,,,,
-34.8939,142.1433,,,,,,,,
-34.7464,142.2822,,,,,,,,
-36.3853,142.0165,,,,,,,,
-34.57963948,142.7511966,,,,,,,,
-35.0901,142.8763,,,,,,,,
-35.967,141.847,,,,,,,,
-37.588,142.322,,,,,,,,
-35.5044,142.5042,,,,,,,,
-35.16,142.18,,,,,,,,
-37.1818,142.3513,,,,,,,,
-37.1162,141.0965,,,,,,,,
-37.118,141.113,,,,,,,,
-34.8903,142.1433,,,,,,,,
-37.4205,143.1378,,,,,,,,
-34.6857,142.3108,,,,,,,,
-35.9086,141.9938,,,,,,,,
-35.5442,142.4537,,,,,,,,
-34.8903,142.1433,,,,,,,,
-37.4051,143.1419,,,,,,,,
-34.7621,142.3306,,,,,,,,
-35.2901,141.6263,,,,,,,,
-36.9,143.13,,,,,,,,
-36.7445,144.1737,,,,,,,,
-36.884,143.061,,,,,,,,
-35.0068,142.7596,,,,,,,,
-37.1162,141.0965,,,,,,,,
-35.4731,142.0005,,,,,,,,
-35.4241,141.9206,,,,,,,,
-35.5469,142.4537,,,,,,,,
-35.289,141.886,,,,,,,,
-35.3922,142.0799,,,,,,,,
-35.4816,143.8423,,,,,,,,
-35.542,142.393,,,,,,,,
-35.1821,142.1726,,,,,,,,
-35.5117,142.4553,,,,,,,,
-35.2747,141.8914,,,,,,,,
-36.4518,141.6659,,,,,,,,
-37.1171,141.1043,,,,,,,,
-35.467,141.977,,,,,,,,
-37.03,143.3,,,,,,,,
-34.7901,143.0096,,,,,,,,
-35.4794,142.0039,,,,,,,,
-35.5507,142.4361,,,,,,,,
-35.5442,142.4537,,,,,,,,
-35.5469,142.4537,,,,,,,,
-34.7417,142.2996,,,,,,,,
-35.4129,141.9755,,,,,,,,
-36.9228,144.3602,,,,,,,,
-35.0551,141.5096,,,,,,,,
-34.8516,142.1296,,,,,,,,
-35.2068,141.5596,,,,,,,,
-36.617,143.697,,,,,,,,
-36.9054,143.0111,,,,,,,,
-34.8935,142.2692,,,,,,,,
-37.1571,142.6461,,,,,,,,
-34.8232,142.9837,,,,,,,,
-36.4167,141.4648,,,,,,,,
-35.8915,141.9991,,,,,,,,
-34.7938,142.9965,,,,,,,,
-35.5619,143.9157,,,,,,,,
-35.1923,142.1453,,,,,,,,
-35.5515,142.4516,,,,,,,,
-34.8903,142.1433,,,,,,,,
-34.8061,142.3509,,,,,,,,
-34.7735,142.7596,,,,,,,,
-35.0198,141.5313,,,,,,,,
-36.0548,144.2385,,,,,,,,
-35.5442,142.4537,,,,,,,,
-34.7621,142.3306,,,,,,,,
-35.5401,142.0596,,,,,,,,
-35.4616,142.2615,,,,,,,,
-34.8068,142.9596,,,,,,,,
-37.0057,143.1014,,,,,,,,
-35.873,141.043,,,,,,,,
-37.1117,141.0976,,,,,,,,
-37,143.13,,,,,,,,
-36.5511,141.6444,,,,,,,,
-35.967,141.847,,,,,,,,
-35.3922,142.0799,,,,,,,,
-34.7979,142.3606,,,,,,,,
-37.3553,142.2078,,,,,,,,
-35.1568,142.5096,,,,,,,,
-35.0568,141.6763,,,,,,,,
-37.1162,141.1055,,,,,,,,
-34.8939,142.1433,,,,,,,,
-34.7711,142.3383,,,,,,,,
-36.2,141.65,,,,,,,,
-34.9401,142.8763,,,,,,,,
-37.1968,141.5912,,,,,,,,
-37.2224,142.4052,,,,,,,,
-37.6235,142.4596,,,,,,,,
-36.4518,141.6659,,,,,,,,
-37.3085,142.4452,,,,,,,,
-34.7968,142.1125,,,,,,,,
-37.2335,141.6411,,,,,,,,
-37.932,141.104,,,,,,,,
