Name,Scientific Name,Class,Order
Sugar Glider,Petaurus breviceps,Mammalia,Diprotodontia
Latitude,Longitude,,
-37.6735,144.7763,,
-37.9333,145.7444,,
-37.4363,149.7258,,
-36.745,144.839,,
-37.3988,149.6702,,
-37.7792,145.1872,,
-37.75,145.7,,
-37.0964,142.7933,,
-37.4212,149.6371,,
-37.7,145.1,,
-37.8585,145.8423,,
-37.877,146.383,,
-37.9421,145.6418,,
-37.64342728,145.5479264,,
-37.2508,148.9953,,
-37.61,144.617,,
-37.8166,145.8781,,
-36.1203,147.7629,,
-37.5442,148.4677,,
-37.849,145.807,,
-37.4146,148.5228,,
-36.9234,144.9263,,
-37.7294,148.7051,,
-36.7848,145.0058,,
-37.714,145.056,,
-37.5059,148.8114,,
-37.99698485,140.9668796,,
-37.3851,149.5963,,
-37.8208,148.1551,,
-37.3,144.95,,
-36.5871,144.7338,,
-38.23,145.93,,
-37.5305,145.5158,,
-37.2501,148.7518,,
-37.4506,147.9232,,
-37.4883,149.7729,,
-38.42,144.98,,
-37.823,145.792,,
-37.2666,148.9653,,
-37.7788,145.7414,,
-37.7294,148.7028,,
-35.7,144.2,,
-37.7356,148.7155,,
-37.4431,148.9733,,
-37.9971,146.6146,,
-36.7014,145.9539,,
-37.8384,145.8003,,
-36.3234,146.1929,,
-37.4146,148.5228,,
-37.765,148.395,,
-37.8582,145.8417,,
-37.6721,145.0866,,
-38.2606,141.5495,,
-37.868,145.835,,
-38.0251,145.4352,,
-37.4436,149.6017,,
-38.22,145.17,,
-36.117,146.594,,
-37.7996,148.2002,,
-37.382,145.661,,
-37.4646,149.7483,,
-37.8117,145.6934,,
-37.7755,148.1827,,
-36.6619,144.9822,,
-37.9161,145.8266,,
-37.4068,144.5763,,
-37.6783,145.1505,,
-38.355,144.969,,
-37.756,148.322,,
-37.9763,145.4261,,
-37.4993,148.7259,,
-36.6919,145.8992,,
-37.73,145.13,,
-37.7893,148.3249,,
-37.9445,145.4711,,
-37.75,145.22,,
-38.1,145.28,,
-37.7382,148.9516,,
-36.9235,144.3429,,
-37.9567,145.7383,,
-36.6557,144.9913,,
-37.9568,145.4763,,
-37.0401,148.5429,,
-37.896,146.368,,
-38.2649,145.0186,,
-37.9229,147.0519,,
-36.1568,146.6262,,
-37.9508,145.6228,,
-37.0067,148.4929,,
-37.814,148.205,,
-37.8221,145.7963,,
-37.8685,145.8356,,
-38.2112,146.8476,,
-37.8234,145.5263,,
-38.17,141.75,,
-37.4277,149.7435,,
-37.75,145.7,,
-36.1322,147.7364,,
-37.8221,145.7963,,
-37.683,145.185,,
-37.8379,145.3835,,
-37.6242,145.3791,,
-37.5058,148.7102,,
-37.4342,149.5765,,
-37.2097,148.7441,,
-37.7655,146.3114,,
-37.5048,147.9126,,
-37.4146,149.7284,,
-37.7234,145.1763,,
-37.5252,149.6192,,
-37.4551,149.8078,,
-37.3902,144.2705,,
-36.1131,144.7433,,
-37.9841,145.4019,,
-37.9421,145.6418,,
-37.3922,149.6417,,
-38.2068,146.7929,,
-37.4298,144.9301,,
-38.226,146.362,,
-37.8985,144.1281,,
-37.7139,145.0538,,
-37.7422,149.1378,,
-37.823,145.793,,
-37.7391,148.9527,,
-37.8344,145.3949,,
-37.7474,148.6465,,
-37.7,143.841,,
-37.3177,148.6913,,
-37.546,149.575,,
-37.7391,148.9527,,
-36.1401,146.6429,,
-36.8794,145.9952,,
-36.3234,146.1929,,
-38.355,144.969,,
-37.865,145.848,,
-36.797,144.945,,
-36.6974,144.9533,,
-36.7401,145.0596,,
-36.4138,146.0131,,
-38.0307,141.5625,,
-37.4883,149.7729,,
-37.5206,148.6822,,
-37.4734,145.6263,,
-37.4646,149.7483,,
-37.5058,148.7102,,
-37.7991,148.1615,,
-37.5799,147.5726,,
-37.496,148.762,,
-38.3542,144.9704,,
-36.762,145.058,,
-37.3734,147.6596,,
-37.1387,142.7977,,
-37.4342,149.7392,,
-37.414,149.534,,
-37.0096,144.1055,,
-36.7664,141.6787,,
-37.9191,145.6539,,
-37.2226,144.0455,,
-37.8748,146.2911,,
-37.2324,148.7356,,
-37.1065,143.3506,,
-38.5355,143.9562,,
-36.9261,145.8846,,
-37.7651,146.3121,,
-37.6901,145.3263,,
-36.8001,143.3501,,
-37.7921,148.1387,,
-38.3734,146.1763,,
-37.7,145.17,,
-38.3569,144.9703,,
-37.38905333,144.266955,,
-36.797,143.433,,
-37.811,147.905,,
-37.8747,146.3761,,
-38.4901,144.0263,,
-37.75,145.7,,
-37.57,145.67,,
-37.4571,147.8939,,
-37.284,148.986,,
-37.9269,145.7297,,
-37.25,148.99,,
-38.3901,145.2096,,
-37.1873,144.8804,,
-37.8746,147.8739,,
-36.6317,145.9224,,
-37.8221,145.7963,,
-37.62,142.363,,
-38.3391,147.0445,,
-37.9597,145.6073,,
-37.755,147.638,,
-37.7764,148.1827,,
-37.6504,145.2561,,
-37.8165,145.8668,,
-37.8976,146.3467,,
-37.3105,145.5856,,
-37.8401,147.6262,,
-37.1107,144.3424,,
-37.4669,149.8015,,
-37.2605,145.9115,,
-37.35347742,142.0513344,,
-38.0273,145.6544,,
-38.175,145.125,,
-37.6234,147.7096,,
-37.7365,148.7132,,
-37.4604,149.7334,,
-37.4671,147.8805,,
-37.8957,145.7644,,
-36.1234,146.6262,,
-37.655,145.853,,
-38.3551,144.9704,,
-37.8576,145.8332,,
-37.3575,149.5389,,
-37.8125,145.6942,,
-37.7686,146.0617,,
-37.4,144.58,,
-37.8148,145.7337,,
-37.7987,148.1979,,
-37.8145,145.7334,,
-37.4866,147.9305,,
-37.4571,147.8939,,
-38.4568,145.9596,,
-37.77,148.97,,
-37.8671,145.8399,,
-37.8275,145.8837,,
-38.0285,146.6285,,
-37.932361,140.9784467,,
-37.818,148.166,,
-38.4568,146.4429,,
-37.0211,144.3635,,
-37.7958,148.7466,,
-37.4993,148.7259,,
-37.9702,145.6679,,
-37.42,145.05,,
-37.7716,148.2088,,
-37.7,145.17,,
-37.4342,149.5765,,
-36.647,144.987,,
-37.4413,145.2553,,
-36.7827,144.6877,,
-37.2272,145.5488,,
-37.12,143.95,,
-36.1734,146.6596,,
-37.755,147.638,,
-37.5241,145.2443,,
-38.3551,144.9704,,
-37.6105,144.4504,,
-36.6417,145.0699,,
-37.8191,145.8611,,
-37.7225,145.2521,,
-37.7401,145.2096,,
-37.6047,145.2096,,
-37.3516,145.7067,,
-37.5545,145.4825,,
-37.583,149.166,,
-37.6167,145.4189,,
-37.8752,145.3474,,
-38.22,145.17,,
-38.226,146.362,,
-37.1457,142.7495,,
-36.7828,144.3874,,
-37.253,148.957,,
-37.774,148.395,,
-38.119,145.168,,
-37.2649,149.0126,,
-37.8206,148.1698,,
-37.7068,145.1763,,
-38.0539,141.6163,,
-37.4068,148.5046,,
-37.681,145.135,,
-36.6657,144.9933,,
-37.4327,148.5175,,
-37.2414,145.9544,,
-38.3569,144.9715,,
-37.4646,149.7483,,
-37.8165,145.8668,,
-37.5137,148.5305,,
-37.2833,148.5732,,
-36.6974,144.9533,,
-37.5792,148.9757,,
-37.5787,148.7187,,
-37.4899,148.4848,,
-36.78,144.951,,
-37.5564,148.8257,,
-37.687,147.597,,
-37.7356,145.5548,,
-37.9033,145.8086,,
-37.7474,148.6454,,
-36.5901,144.8429,,
-36.6384,145.0868,,
-37.2823,148.5777,,
-37.7003,145.2152,,
-36.7,145.88,,
-38.2068,145.0429,,
-36.6557,144.9913,,
-37.5072,148.7962,,
-37.4922,144.4364,,
-37.257,141.993,,
-38.2343,145.2479,,
-37.9139,145.8721,,
-36.977,143.552,,
-36.6557,144.9913,,
-37.8068,145.8929,,
-37.6234,147.6929,,
-36.6734,144.9763,,
-37.5401,148.2096,,
-37.802,148.139,,
-37.4285,145.5743,,
-37.4908,148.4882,,
-37.6375,149.5099,,
-37.7779,145.2258,,
-37.8002,148.1434,,
-38.48,144.03,,
-37.7401,149.4762,,
-36.854,143.309,,
-36.636,145.098,,
-37.7179,146.0317,,
-37.5234,149.8095,,
-37.6338,145.9976,,
-38.4454,144.9335,,
-37.5146,145.5455,,
-37.5874,148.7381,,
-38.4796,146.7714,,
-37.632,145.713,,
-37.441,147.745,,
-37.5813,145.9746,,
-36.1354,146.5583,,
-37.0462,147.7496,,
-38.0889,141.4341,,
-37.6818,145.3064,,
-37.2878,141.1771,,
-37.756,148.767,,
-37.269,141.328,,
-37.268,141.16,,
-37.6211,145.2874,,
-37.5473,148.8255,,
-37.9091,141.5434,,
-37.6758,147.1594,,
-37.9286,146.3953,,
-36.6952,144.9824,,
-36.1006,144.8411,,
-37.5716,148.7072,,
-37.1962,149.0277,,
-36.7115,144.9305,,
-37.9546,144.4033,,
-37.42,141.82,,
-37.7515,148.1449,,
-37.562,145.488,,
-37.625,147.701,,
-37.1235,143.3763,,
-37.9868,145.6865,,
-37.8228,145.8633,,
-37.8896,140.9871,,
-37.8887,145.3975,,
-37.7474,148.6454,,
-37.5443,148.4609,,
-36.7599,146.7889,,
-37.94148997,144.3872595,,
-37.78,145.3,,
-37.9139,145.8721,,
-37.761,148.766,,
-36.7568,144.2596,,
-37.6901,145.3263,,
-37.2688,141.3055,,
-38.2258,146.3666,,
-37.4634,148.4435,,
-36.1234,146.5762,,
-37.7401,149.4929,,
-37.0227,146.6308,,
-37.8515,145.8549,,
-37.9111,145.6947,,
-37.6901,145.2429,,
-37.5073,148.5349,,
-37.5146,145.5455,,
-37.7568,145.2096,,
-37.773,144.226,,
-37.7973,148.1649,,
-37.497,147.391,,
-37.6853,145.5717,,
-37.5333,141.2736,,
-37.3937,144.2658,,
-38.3652,144.9815,,
-37.2021,148.9974,,
-37.2209,144.4794,,
-37.4313,147.7218,,
-36.6211,145.9145,,
-37.4993,148.7259,,
-37.7335,145.2087,,
-37.2979,148.9785,,
-37.2071,149.0212,,
-37.8412,147.3746,,
-37.898,140.986,,
-37.6853,145.5717,,
-37.5928,147.6962,,
-37.4734,147.2596,,
-37.3794,149.6119,,
-37.6401,145.1096,,
-37.6901,145.2429,,
-37.79,146.105,,
-36.6864,145.4795,,
-37.4344,148.3797,,
-36.1401,146.6429,,
-37.939,147.605,,
-38.055,146.358,,
-37.0517,144.2073,,
-37.9025,147.5785,,
-36.7,145.88,,
-37.9291,145.6853,,
-37.9543,141.5278,,
-37.1901,144.4929,,
-37.7905,148.3726,,
-38.0934,146.3889,,
-37.5735,148.7638,,
-37.2842,148.5721,,
-37.4693,148.5443,,
-37.2209,144.4794,,
-37.1798,144.1012,,
-36.8734,148.0429,,
-38.2448,145.2489,,
-37.0068,144.3096,,
-37.6218,148.9587,,
-37.3851,149.5963,,
-37.5749,148.6676,,
-36.801,143.219,,
-37.5577,145.3228,,
-36.1401,147.4595,,
-36.854,143.309,,
-36.6827,144.9906,,
-37.1318,147.7471,,
-37.234,148.806,,
-36.6234,144.7929,,
-37.8513,146.1037,,
-37.396,148.569,,
-37.8136,148.0584,,
-37.305,148.709,,
-36.7944,144.1574,,
-37.462,148.768,,
-37.2068,142.6263,,
-37.5686,148.8498,,
-37.9546,144.4033,,
-36.8462,144.9044,,
-37.9136,145.6753,,
-37.7234,147.5929,,
-36.84,147.253,,
-37.5947,148.8515,,
-37.2057,148.9997,,
-36.6329,145.0299,,
-36.9443,147.8834,,
-37.423,146.413,,
-37.8947,145.4493,,
-37.581,145.363,,
-37.6498,148.9549,,
-37.1366,147.7055,,
-37.619,145.263,,
-38.0659,145.3808,,
-37.202,148.407,,
-37.2948,148.5903,,
-37.899,145.356,,
-37.7796,148.3781,,
-36.9435,148.5055,,
-37.7773,148.3497,,
-37.5234,149.7929,,
-37.498,143.918,,
-37.5854,148.7494,,
-37.8856,145.4495,,
-36.8512,145.3978,,
-37.5749,148.6676,,
-37.662,145.639,,
-37.7124,149.5453,,
-36.7848,145.0058,,
-37.5227,145.7751,,
-37.7246,147.1096,,
-37.4201,148.3738,,
-36.6827,144.9906,,
-37.208,145.714,,
-37.1911,142.5962,,
-37.816,145.338,,
-37.5735,144.5929,,
-38.475361,146.725584,,
-37.4012,148.4435,,
-38.373,144.943,,
-37.5901,144.5429,,
-37.3619,149.5853,,
-37.3956,149.6136,,
-38.3503,145.1765,,
-36.5017,144.4337,,
-37.5233,148.4096,,
-37.904,144.437,,
-37.5509,148.7078,,
-37.8063,145.7326,,
-37.3003,148.3291,,
-37.6295,148.4955,,
-37.2682,144.6278,,
-37.8401,147.2596,,
-37.7768,148.1351,,
-37.5401,145.3526,,
-37.4584,148.5542,,
-37.2537,148.6312,,
-37.0234,148.0929,,
-36.7416,143.2498,,
-37.2068,146.3429,,
-37.123,142.543,,
-37.5874,148.7381,,
-37.0235,143.7429,,
-37.4666,144.3412,,
-37.6765,145.7442,,
-38.5167,146.3186,,
-38.4104,144.9917,,
-37.9023,140.9894,,
-37.805234,144.297866,,
-37.9518,146.6798,,
-37.3881,149.6246,,
-36.8462,144.9044,,
-37.585,148.841,,
-37.7519,148.1903,,
-37.0401,142.8763,,
-38.1375,141.4664,,
-37.165,148.446,,
-37.505,148.855,,
-37.5068,145.3429,,
-37.5234,145.5429,,
-37.5862,145.7355,,
-37.1369,148.4598,,
-36.9417,142.5101,,
-37.5401,145.3263,,
-36.1068,146.6262,,
-37.7716,148.2088,,
-37.5568,141.2097,,
-37.53,149.8,,
-37.5069,148.6989,,
-37.7401,145.2096,,
-36.8401,143.8429,,
-37.5058,148.7102,,
-37.65,145.38,,
-37.9167,146.3647,,
-37.4643,145.5555,,
-38.165,142.418,,
-37.388,149.629,,
-37.3372,148.7165,,
-37.4981,148.8627,,
-37.3959,144.8022,,
-37.7165,145.2171,,
-38.061,146.377,,
-37.9484,145.2346,,
-36.0817,147.4179,,
-37.8282,146.1136,,
-37.68,145.091,,
-36.1234,146.5929,,
-37.5667,148.8531,,
-37.9023,140.9894,,
-38.2173,141.5548,,
-37.3734,145.2096,,
-36.6329,145.0299,,
-36.9554,144.2371,,
-37.8252,145.7451,,
-37.6401,145.3096,,
-37.9734,145.8096,,
-37.8234,145.8096,,
-37.5398,144.1168,,
-37.8551,145.9503,,
-36.28,147.62,,
-37.7291,147.1153,,
-37.8884,145.6769,,
-37.73,145.22,,
-38.1124,141.4206,,
-37.624,149.003,,
-37.9546,144.4033,,
-36.6644,145.0257,,
-36.6657,144.9933,,
-36.1401,146.6429,,
-36.8223,145.3322,,
-37.5947,148.8515,,
-37.6735,144.7763,,
-36.7507,145.5063,,
-37.8995,145.8803,,
-38.3195,146.9163,,
-37.983,145.596,,
-37.6318,145.1557,,
-37.54,141.26,,
-36.1234,147.2373,,
-37.6686,144.5108,,
-37.8151,145.8846,,
-37.2356,148.9893,,
-37.4175,148.4347,,
-36.1234,146.5762,,
-36.1568,146.6429,,
-38.4629,146.3234,,
-37.0137,146.3925,,
-36.6401,144.8763,,
-37.3332,143.2764,,
-37.8557,144.2534,,
-37.5509,148.7078,,
-39.0401,146.3596,,
-37.0651,148.7345,,
-37.6735,144.7763,,
-37.5901,144.5429,,
-37.5874,148.7381,,
-37.6338,145.9976,,
-37.4693,148.5443,,
-36.8171,143.2139,,
-36.7509,147.2258,,
-38.34429,142.767157,,
-36.1401,146.6429,,
-37.7401,145.2096,,
-37.8734,145.2096,,
-37.596,148.847,,
-37.5907,145.6482,,
-37.665,145.128,,
-37.29,141.043,,
-37.6404,145.1872,,
-37.6576,144.5044,,
-37.543,145.434,,
-37.9983,141.5475,,
-37.9157,146.3567,,
-37.5854,148.7494,,
-37.0626,143.7181,,
-36.6329,145.0299,,
-37.6401,144.4929,,
-36.6234,145.9596,,
-38.1947,145.3117,,
-38.583,146.258,,
-36.7568,144.2596,,
-37.5968,148.8323,,
-37.7434,145.7221,,
-37.5488,145.6875,,
-37.6704,145.0912,,
-37.5783,148.9757,,
-37.9568,145.4763,,
-37.8054,145.5194,,
-37.4309,148.5231,,
-36.7716,147.2348,,
-38.582,143.453,,
-37.7757,148.2497,,
-38.6562,143.8106,,
-36.6734,144.8596,,
-37.7068,145.0763,,
-37.49,148.48,,
-37.5818,144.7513,,
-38.45,143.95,,
-36.6568,144.8929,,
-37.512,145.291,,
-37.6848,145.7679,,
-37.7401,145.2096,,
-37.6402,145.2994,,
-36.6876,143.2471,,
-37.678,145.49,,
-37.5901,144.5429,,
-37.3614,146.3547,,
-37.2965,145.9694,,
-38.3318,146.8346,,
-37.798,144.292,,
-37.8189,145.9292,,
-37.25,145.95,,
-36.841,147.253,,
-37.8001,145.1447,,
-38.3564,144.9932,,
-37.624,149.003,,
-38.0377,146.3944,,
-37.204,148.407,,
-37.526,145.491,,
-37.5863,145.4433,,
-37.624,148.938,,
-37.8733,145.3395,,
-37.5901,144.5429,,
-37.3902,144.2705,,
-37.8109,148.0583,,
-36.6442,145.0553,,
-37.763386,145.206813,,
-38.2068,145.1096,,
-37.9384,141.4355,,
-37.83,145.25,,
-36.7906,145.7644,,
-37.1516,142.5221,,
-37.8781,145.5634,,
-38.0507,145.6854,,
-37.5455,144.5262,,
-38.5137,146.3164,,
-37.5813,145.9746,,
-37.9318,145.6852,,
-37.737946,145.199647,,
-37.635,148.754,,
-37.7857,145.7279,,
-36.8082,143.2103,,
-37.9401,144.4263,,
-37.9734,145.8096,,
-37.208,145.714,,
-37.496,148.762,,
-36.7938,143.2547,,
-37.8983,145.1991,,
-36.1568,146.6262,,
-37.9139,145.8721,,
-37.7805,145.0486,,
-37.8651,146.0639,,
-36.7303,146.1898,,
-37.6066,145.7012,,
-37.4738,148.5478,,
-36.6756,144.9952,,
-36.1568,146.6262,,
-37.88,145.33,,
-37.276,148.58,,
-37.8884,145.6769,,
-37.4993,148.7259,,
-37.5901,144.5429,,
-37.6735,144.7763,,
-36.6532,144.3168,,
-37.8077157,144.1490579,,
-37.441,147.745,,
-37.7484,146.1679,,
-37.713,145.789,,
-37.8338,145.4819,,
-37.7052,149.5485,,
-37.5401,146.0429,,
-37.2263,149.0578,,
-37.5988,149.0419,,
-37.4138,145.1633,,
-36.6735,143.5096,,
-37.3497,148.4583,,
-36.6644,145.0257,,
-38.1836,141.6956,,
-37.624,148.935,,
-37.4608,148.9387,,
-36.6756,144.9952,,
-37.8827,145.5758,,
-37.8519,146.1043,,
-37.174,144.045,,
-37.2235,143.7429,,
-37.8887,145.3975,,
-36.647,144.987,,
-38.2735,145.0429,,
-37.4599,148.9387,,
-37.52,145.13,,
-38.39,145.57,,
-37.3566,149.5423,,
-37.794,148.191,,
-37.5027,148.8549,,
-37.7375,145.2347,,
-37.73,145.22,,
-37.9866,145.5954,,
-37.712264,145.125595,,
-37.821,148.171,,
-37.8068,145.2096,,
-37.931,145.471,,
-37.9123,146.3807,,
-36.6952,144.9824,,
-37.4811,148.4665,,
-37.4568,144.6596,,
-38.0866,146.3919,,
-37.4377,148.6849,,
-37.5509,148.7078,,
-37.5832,144.6065,,
-37.947,141.533,,
-37.99539,140.96827,,
-38.5164,146.3164,,
-38.2192,141.5274,,
-37.0029,146.4106,,
-36.7755,146.2117,,
-36.724,143.229,,
-38.3436,143.4026,,
-37.6468,145.2573,,
-37.6868,147.9193,,
-37.649,145.204,,
-38.4096,144.9459,,
-38.3735,144.2096,,
-38.0234,145.6429,,
-37.5401,146.0429,,
-37.9167,146.3681,,
-38.5013,146.7759,,
-37.5067,148.1596,,
-36.5118,144.4445,,
-37.5148,145.4833,,
-37.5716,148.7072,,
-37.38,148.582,,
-37.202,148.407,,
-37.763386,145.206813,,
-37.123,142.793,,
-37.2238,149.0442,,
-37.409,149.622,,
-37.4952,145.1828,,
-37.3401,147.5262,,
-37.8993,141.5206,,
-37.9249,145.7172,,
-37.0465,145.1839,,
-38.0401,145.6263,,
-37.2226,144.0455,,
-37.2497,148.9547,,
-37.64,148.94,,
-36.6384,145.0868,,
-37.5901,144.5429,,
-37.97,144.42,,
-36.8734,145.7096,,
-37.5473,148.8255,,
-36.6497,145.0619,,
-37.8067,148.0596,,
-37.6574,145.2923,,
-37.8829,145.1938,,
-38.5955,146.1119,,
-37.8588,147.4963,,
-37.4183,148.3726,,
-37.9136,145.6753,,
-38.1593,141.4186,,
-38.0115,145.5835,,
-37.624,148.938,,
-36.6756,144.9952,,
-36.7568,144.2596,,
-37.5532,141.2227,,
-37.5305,145.5124,,
-37.9395,145.6555,,
-37.5126,148.3981,,
-37.421,148.374,,
-37.4315,148.7989,,
-37.2047,149.0054,,
-37.6416,145.2583,,
-36.6442,145.0553,,
-37.7334,145.1441,,
-37.2979,148.9785,,
-37.8695,145.2953,,
-37.5488,145.6875,,
-36.7145,146.6435,,
-37.0918,148.3881,,
-36.326,147.482,,
-38.38,146.27,,
-37.72,145.15,,
-37.5249,148.4277,,
-37.1894,149.0027,,
-36.7568,144.2596,,
-37.3289,148.4613,,
-37.2511,142.0788,,
-37.4568,144.1263,,
-38.4995,146.7782,,
-37.9068,140.9871,,
-37.4407,148.3787,,
-37.7901,145.2096,,
-37.146,142.531,,
-37.3712,149.5337,,
-37.5267,148.6982,,
-37.2288,147.9261,,
-37.305,148.709,,
-37.8132,145.8112,,
-37.62,146.65,,
-37.4175,148.4347,,
-37.5449,145.4453,,
-37.9276,146.3783,,
-37.7145,147.5815,,
-37.4634,148.4435,,
-37.8401,147.2596,,
-37.5749,148.6676,,
-36.6756,144.9952,,
-37.625,147.701,,
-36.6384,145.0868,,
-36.7901,144.9929,,
-37.2762,148.5674,,
-38.3591,144.9931,,
-37.4899,148.4848,,
-36.2038,146.9539,,
-36.951,148.328,,
-38.27,145.99,,
-38.2937,145.0178,,
-37.8412,147.3746,,
-36.6329,145.0299,,
-36.647,145.015,,
-36.636,145.098,,
-37.2068,142.6263,,
-37.5901,144.5429,,
-37.4567,148.5497,,
-37.2682,144.6278,,
-37.3145,148.8469,,
-37.2039,148.9974,,
-37.7503,145.1277,,
-37.4679,145.1653,,
-37.75,145.58,,
-37.4676,148.8529,,
-38.4755,146.3722,,
-37.4934,144.5381,,
-37.4521,148.5552,,
-37.638,145.149,,
-37.5846,147.6961,,
-38.056,144.043,,
-36.1265,147.7741,,
-37.805,145.508,,
-37.3105,145.5822,,
-37.4431,148.9767,,
-37.8973,145.6688,,
-38.5232,143.9786,,
-37.9427,145.4734,,
-37.5834,148.7052,,
-36.9984,146.4106,,
-37.4971,148.3344,,
-37.4121,145.1147,,
-37.5036,148.8595,,
-37.85,147.0833,,
-37.5901,144.5429,,
-36.1234,147.4595,,
-37.6401,145.6394,,
-37.3956,149.6136,,
-36.092,147.474,,
-37.4966,148.3842,,
-38.13347639,145.2646637,,
-38.3906,145.1237,,
-38.1978,142.0355,,
-36.6734,144.4263,,
-37.8568,145.2096,,
-37.416,147.629,,
-36.425,146.394,,
-37.4088,148.4899,,
-37.789,145.707,,
-37.0901,143.1763,,
-37.6721,145.7624,,
-37.2727,148.7466,,
-38.2858,145.0866,,
-37.9294,145.7137,,
-37.9919,145.1353,,
-37.5087,146.4338,,
-36.647,145.015,,
-37.93,145.35,,
-37.0163,144.2592,,
-38.3918,145.5647,,
-37.8576,145.5831,,
-37.6234,147.6929,,
-36.1401,146.6429,,
-37.5401,149.7929,,
-37.6596,147.1424,,
-36.7568,144.2596,,
-37.9608,144.4372,,
-37.5901,144.5429,,
-37.7568,145.2096,,
-36.8053,145.7922,,
-38.1266,141.4686,,
-37.8425,145.8021,,
-37.866,144.336,,
-36.7568,144.3429,,
-38.324,145.109,,
-36.1568,146.6429,,
-37.5069,148.6989,,
-37.4626,144.5925,,
-37.5657,145.2558,,
-36.1234,146.5929,,
-37.8234,145.4929,,
-37.5901,144.5429,,
-37.5787,148.7187,,
-37.6979,144.4894,,
-36.8082,143.2103,,
-36.6924,146.8215,,
-37.5735,148.7638,,
-36.28,147.62,,
-36.6797,145.0242,,
-37.9552,146.3302,,
-37.5787,148.7187,,
-37.436,148.443,,
-37.9423,145.6612,,
-37.5465,148.8764,,
-37.5068,144.9929,,
-37.08,143.4,,
-37.6498,148.9549,,
-37.6901,145.5263,,
-36.6734,144.4263,,
-37.9044,145.3718,,
-37.572,149.581,,
-37.4521,148.5552,,
-37.9444,145.6928,,
-37.7934,148.3591,,
-38.1719,145.1216,,
-36.8901,144.7263,,
-37.3851,149.5963,,
-37.3105,145.5856,,
-37.408,145.075,,
-37.832,145.479,,
-37.0193,144.2641,,
-37.813,145.406,,
-37.411,148.795,,
-37.5947,148.8515,,
-37.8568,145.2096,,
-38.5955,146.1119,,
-37.0507,145.1721,,
-36.7568,144.2596,,
-37.5569,145.8639,,
-37.2809,143.0831,,
-37.5787,148.7187,,
-37.7854,145.0156,,
-37.123,142.543,,
-38.047,141.714,,
-37.146,142.531,,
-36.6139,145.9542,,
-38.04,141.043,,
-37.8056,145.8635,,
-37.31,148.444,,
-37.9384,141.4355,,
-37.905,140.986,,
-38.1813,141.5534,,
-36.9805,141.7491,,
-37.8901,145.3096,,
-37.8515,145.8549,,
-37.1948,146.3854,,
-37.5473,148.8255,,
-37.4679,148.7749,,
-37.1939,149.0006,,
-37.9877,145.6865,,
-37.6544,146.2116,,
-37.7382,145.2434,,
-37.8401,145.7926,,
-36.6139,145.9542,,
-37.77,148.36,,
-37.6234,147.6929,,
-37.68283539,145.102315,,
-36.9087,147.8224,,
-37.8865,145.3779,,
-37.3031,148.5781,,
-37.5901,144.5429,,
-37.5069,148.6989,,
-37.1818,147.9402,,
-36.6952,144.9824,,
-37.0083,148.0583,,
-37.6065,148.8496,,
-37.0672,148.4135,,
-37.5901,144.5429,,
-36.1401,146.6429,,
-36.6827,144.9906,,
-37.8311,147.4189,,
-37.5305,145.5124,,
-37.2902,141.2097,,
-37.7456,145.2357,,
-38.4593,144.0645,,
-38.178,141.653,,
-37.5407,145.3379,,
-37.6525,148.9561,,
-37.3084,145.8948,,
-37.8228,145.8633,,
-37.4068,144.2096,,
-37.4554,148.4343,,
-38.3736,144.2465,,
-37.4993,148.7259,,
-37.9955,146.2877,,
-37.6589,145.3409,,
-37.4953,145.2461,,
-37.4679,148.7749,,
-37.8228,145.8633,,
-36.7716,147.2225,,
-37.2235,142.6263,,
-36.7734,144.9596,,
-37.5513,148.8618,,
-37.7,145.1,,
-37.2878,141.1771,,
-37.738,145.237,,
-36.7068,146.9596,,
-37.4309,148.5231,,
-37.5857,148.8502,,
-37.345,147.939,,
-36.6497,145.0619,,
-37.6743,145.8848,,
-37.0465,145.1839,,
-37.09,143.393,,
-37.5817,149.7512,,
-37.6494,145.3071,,
-38.2611,145.2359,,
-37.2349,144.4992,,
-36.6497,145.0619,,
-37.49,148.48,,
-36.636,145.098,,
-37.8272,146.1132,,
-37.5077,146.6454,,
-36.636,145.098,,
-37.855,145.873,,
-38.4808,146.3739,,
-38.3318,146.8346,,
-37.8464,145.3458,,
-38.0068,145.1263,,
-37.58,149.021,,
-37.2363,148.9453,,
-36.873,141.043,,
-38.0082,141.5635,,
-37.1234,148.8762,,
-37.5255,148.7163,,
-37.0429,148.3309,,
-38.2068,145.8763,,
-37.5227,145.7751,,
-37.9171,145.8277,,
-37.4916,145.9181,,
-38.317,144.183,,
-37.3901,145.2096,,
-38.5955,146.1119,,
-37.6901,145.5263,,
-37.5623,148.8519,,
-37.5843,145.3618,,
-37.5451,148.7371,,
-36.7901,144.2929,,
-37.7901,145.3263,,
-37.5874,148.7381,,
-37.9468,145.6611,,
-37.6853,145.5717,,
-37.7704,145.2056,,
-37.09222529,148.4113455,,
-37.4179,148.6799,,
-38.1594,146.4077,,
-37.2833,148.5732,,
-37.6735,144.7763,,
-37.6568,145.1263,,
-37.5869,145.5543,,
-36.65,144.33,,
-37.4336,145.1628,,
-36.9626,145.1877,,
-37.761,148.268,,
-36.907,144.389,,
-37.8805,146.9529,,
-37.8734,145.2096,,
-37.7835,148.2714,,
-37.4816,148.7662,,
