Name,Scientific Name,Class,Order
Yellow-footed Antechinus,Antechinus flavipes,Mammalia,Dasyuromorphia
Latitude,Longitude,,
-36.5085,143.7499,,
-36.794,143.406,,
-36.7901,144.7929,,
-36.2068,146.1262,,
-36.2882,146.1432,,
-37.1568,142.7914,,
-36.2098,146.7181,,
-38.0107,141.5969,,
-36.9581,143.8311,,
-37.0401,143.1263,,
-36.6254,145.9259,,
-36.1401,147.4595,,
-38.02,141.35,,
-37.1362,142.6626,,
-36.5,144.32,,
-37.3402,141.1597,,
-36.1568,146.2429,,
-37.1551,142.7857,,
-38.0455,141.2191,,
-37.3402,141.2763,,
-36.5288,143.6903,,
-36.6074,145.9205,,
-37.1393,143.4642,,
-36.6868,144.4074,,
-36.72,146.05,,
-37.23,142.62,,
-35.928,144.407,,
-36.7068,143.5429,,
-36.1485,145.2955,,
-36.8208,143.8059,,
-36.604,145.934,,
-37.79319,140.99295,,
-36.9,141.42,,
-35.8594,145.1356,,
-36.9956,143.8067,,
-36.5841,145.9454,,
-36.7814,143.4258,,
-36.793,143.221,,
-36.55,143.85,,
-36.7068,144.4596,,
-37.0183,144.319,,
-36.2413,146.6868,,
-36.6068,143.7096,,
-37.123,142.543,,
-37.9741,141.4371,,
-36.706,143.228,,
-37.17,142.42,,
-38.0502,141.2189,,
-37.4,141.87,,
-36.8425,144.4807,,
-36.6084,145.9395,,
-36.6715,144.4919,,
-37.1236,142.5891,,
-37.2205,142.4165,,
-37.3568,141.3763,,
-36.3538,145.3456,,
-36.5922,145.9431,,
-37.9235,140.9985,,
-37.73,143.65,,
-36.216,146.659,,
-36.5935,143.6188,,
-36.208,146.708,,
-36.17356479,145.1158333,,
-36.5814,145.9388,,
-36.25,146.68,,
-36.1438,146.6494,,
-36.1852,145.1613,,
-37.15572488,144.0755814,,
-37.5605,141.2121,,
-37.6319,141.2717,,
-36.8068,146.3262,,
-37.0818,142.5013,,
-37.6492,141.2122,,
-36.2459,146.7057,,
-37.046,143.297,,
-36.3975,145.3793,,
-36.9249,141.3978,,
-36.2431,146.6701,,
-37.2131,142.2709,,
-37.6235,141.2097,,
-37.8079,141.0171,,
-36.2603,146.7001,,
-36.2612,146.6934,,
-37.0032,143.7508,,
-36.9,143.28,,
-36.984,143.171,,
-36.5401,144.3763,,
-35.8472,145.2211,,
-36.8318,143.2513,,
-37.08,142.33,,
-36.9537,143.1491,,
-37.1,145.1,,
-36.2404,146.6668,,
-36.2142,146.6613,,
-36.8242,144.4286,,
-36.8459,144.3494,,
-36.5538,145.0397,,
-37.823,141.043,,
-36.88,142.42,,
-37.9844,141.5546,,
-36.2124,146.6669,,
-36.8281,144.3982,,
-36.8735,144.2929,,
-36.7568,144.2096,,
-36.7854,144.4691,,
-36.1185,146.6328,,
-37.0518,143.3804,,
-37.2586,143.1894,,
-36.2358,146.6646,,
-36.7568,144.6763,,
-35.9003,144.4234,,
-36.4151,146.2512,,
-36.43,146.55,,
-36.7938,143.2547,,
-37.9951,140.9672,,
-37.806,141.005,,
-38.08,141.22,,
-36.7612,144.6928,,
-36.1735,146.6181,,
-37.4568,141.0263,,
-36.7828,144.0782,,
-36.2585,146.7057,,
-36.7777,144.9545,,
-36.25,146.67,,
-37.2133,142.2529,,
-37.08,142.35,,
-37.8,147.43,,
-36.7571,145.5118,,
-37.3568,142.5763,,
-38.119,141.858,,
-36.8735,143.2096,,
-36.2098,146.7147,,
-36.9235,144.3429,,
-36.1415,146.5538,,
-36.5908,145.7095,,
-36.7345,144.6667,,
-36.8149,143.7889,,
-35.8734,145.2096,,
-35.8734,145.0429,,
-37.0507,145.1721,,
-36.7638,143.6582,,
-36.9515,143.8062,,
-36.1362,146.5537,,
-36.55,145.89,,
-35.953,145.067,,
-36.103,146.624,,
-36.15,146.6,,
-36.8167,143.7878,,
-37.0901,143.1763,,
-37.146,142.629,,
-34.2068,142.2096,,
-36.854,143.309,,
-36.7094,144.9675,,
-37.159,141.244,,
-37.3084,142.6872,,
-37.18,142.52,,
-36.617,143.812,,
-38.0447,141.6213,,
-38.0356,141.1701,,
-35.898,145.014,,
-36.6271,143.7642,,
-36.5851,145.9488,,
-36.6843,143.2302,,
-36.7911,144.9978,,
-36.6199,145.9147,,
-36.5805,145.9354,,
-36.6028,145.9183,,
-38.051,141.635,,
-36.6065,145.9239,,
-36.6166,145.9427,,
-38.0449,141.1659,,
-38.0347,141.1702,,
-38.0508,141.1916,,
-37.05,143.73,,
-36.6247,143.7518,,
-35.9005,145.0006,,
-36.37,146.7,,
-36.0585,146.6413,,
-36.7514,144.9462,,
-36.6229,143.7517,,
-38.0459,141.2215,,
-36.5851,145.9521,,
-35.8904,145.0983,,
-38.033,141.158,,
-36.6192,145.9304,,
-36.2401,146.2429,,
-38.0305,141.1497,,
-37.1542,142.7834,,
-36.9526,144.4872,,
-37.9904,141.6198,,
-37.0216,144.1087,,
-36.73,141.32,,
-37.3465,141.3406,,
-38.47,143.75,,
-36.7231,145.0343,,
-36.93,141.72,,
-37.03,142.35,,
-36.1911,146.5372,,
-36.7012,143.5564,,
-36.7568,144.4263,,
-36.4822,143.4689,,
-36.185,145.205,,
-36.7233,145.4732,,
-36.8618,145.4503,,
-36.7954,143.4475,,
-36.4806,145.7705,,
-36.7384,144.5042,,
-37.434,142.477,,
-36.1103,146.5907,,
-36.737,143.337,,
-36.4423,143.4832,,
-36.7679,143.5138,,
-36.1513,145.2432,,
-36.5254,143.6802,,
-36.779,143.081,,
-36.5956,145.9207,,
-36.6901,146.4929,,
-36.7476,143.4057,,
-36.5982,145.9095,,
-36.7251,144.4688,,
-37.1525,142.8423,,
-37.2319,143.7591,,
-36.6245,145.9259,,
-36.7746,143.5376,,
-37.234,143.758,,
-37.2901,143.7096,,
-36.9568,144.2929,,
-37.2211,143.6798,,
-36.1493,145.2321,,
-36.542,143.741,,
-36.655,144.438,,
-37.0651,143.3898,,
-36.3999,145.3591,,
-36.5118,144.4445,,
-37.1451,141.1156,,
-36.6254,143.6031,,
-36.8619,144.5058,,
-36.1409,146.5716,,
-36.6207,143.5694,,
-36.7509,145.3147,,
-36.1582,146.6404,,
-36.237,146.689,,
-37.436,142.477,,
-37.2445,143.7246,,
-37.6194,141.2247,,
-36.232,146.708,,
-37.3079,142.6889,,
-37.33,143.27,,
-36.2612,146.6967,,
-36.2341,146.7057,,
-37.2901,142.7096,,
-36.262,146.687,,
-36.244,146.672,,
-37.932,141.513,,
-37.2514,143.7339,,
-36.2106,146.6691,,
-37.0065,143.7655,,
-36.6806,144.1011,,
-36.801,143.219,,
-38.185,141.662,,
-36.2062,146.7059,,
-37.3069,142.6945,,
-36.262,146.683,,
-36.1267,146.6395,,
-37.6286,141.2435,,
-37.5583,141.1928,,
-37.2408,142.9075,,
-37.2068,142.4263,,
-36.259,146.709,,
-37.9019,141.4971,,
-37.2301,143.7624,,
-36.7851,141.7203,,
-36.2585,146.7023,,
-36.5943,143.7015,,
-37.29,141.293,,
-37.336,143.1,,
-37.8736,141.7649,,
-37.6235,141.2105,,
-36.99,143.18,,
-36.724,143.229,,
-37.1401,142.3763,,
-36.5521,143.5761,,
-37.53,141.05,,
-37.8235,141.0263,,
-37.1847,145.0872,,
-37.0017,143.1842,,
-37.9235,141.0097,,
-36.9996,143.1824,,
-37.0118,143.1877,,
-36.5328,143.5509,,
-36.1328,146.5728,,
-36.3727,143.5757,,
-35.9303,145.1151,,
-36.7686,145.0589,,
-37.1236,145.4655,,
-36.62,143.25,,
-36.6563,145.0796,,
-36.8818,141.6718,,
-37.0035,143.1857,,
-36.761,144.982,,
-35.8871,145.0629,,
-36.5,145.98,,
-36.18,146.67,,
-38.045,141.166,,
-36.5967,145.9341,,
-36.6238,143.7518,,
-38.0325,141.1577,,
-36.7403,144.9286,,
-36.7921,144.9575,,
