Name,Scientific Name,Class,Order
Brolga,Grus rubicunda,Aves,Gruiformes
Latitude,Longitude,,
-38.04056,144.5133,,
-37.9979213,144.5917511,,
-37.44,143.47,,
-37.5131,143.3163,,
-37.9979213,144.5917511,,
-38.3051,143.7581,,
-37.53449,143.78697,,
-37.8108,143.3017,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.6025,143.5072,,
-37.8422,143.0541,,
-36.25,145.91666,,
-37.92,142.98,,
-37.4953,143.6732,,
-37.6113,143.3019,,
-37.9142,142.8483,,
-37.7728,143.3318,,
-36.2127,144.5647,,
-37.388,143.75,,
-37.9979213,144.5917511,,
-37.964,143.003,,
-36.1005,144.4091,,
-36.22994,145.7823,,
-38.19166,144.42499,,
-37.388,143.75,,
-38.03071809,142.2975826,,
-37.8636,143.1295,,
-38.0036,143.0247,,
-37.9979213,144.5917511,,
-37.58333,141.41667,,
-38.0824,143.6471,,
-36.773,145.203,,
-37.2083,141.0916,,
-36.5293,145.1476,,
-37.755,142.968,,
-38.04,143.338,,
-37.8651,142.1513,,
-37.74,141.09056,,
-38.0787,141.5139,,
-37.7204,142.9062,,
-37.876,142.17,,
-37.9979213,144.5917511,,
-37.53183798,143.3513259,,
-38.0183325,143.0012655,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.578,143.337,,
-37.9979213,144.5917511,,
-37.99389,144.60528,,
-37.1087,141.5478,,
-38.2026,144.44087,,
-36.10625,143.99574,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.1832,145.8301,,
-37.8422,143.0541,,
-37.9979213,144.5917511,,
-37.6458,143.3375,,
-37.7584,142.7593,,
-37.5294,143.2602,,
-36.4568,144.2096,,
-38.0818,144.5846,,
-37.5721,143.4976,,
-38.2289,143.8821,,
-38.0555,144.5028,,
-36.9684,141.9343,,
-38.2951,143.7635,,
-36.8772,141.1915,,
-37.5397,143.1751,,
-38.0172,142.9925,,
-36.17,145.89,,
-37.58,141.41,,
-38.0016,142.2778,,
-36.1556,145.9123,,
-38.0064,143.1308,,
-38.0412,143.3391,,
-37.975,142.817,,
-38.20716,144.42352,,
-36.16771,145.8786321,,
-37.9886,143.0311,,
-36.2022,145.7815,,
-37.9033,142.8986,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-35.64132442,143.7594509,,
-36.5001,144.9038,,
-38.0818,141.2513,,
-36.2484,144.9179,,
-38.0675,142.9752,,
-37.9979213,144.5917511,,
-37.5501,141.0883,,
-37.9149,143.7639,,
-38.3051,143.7604,,
-37.6931,140.9724,,
-37.5902,143.1743,,
-36.5266,144.8729,,
-37.48711814,142.6118088,,
-37.2068,141.1263,,
-36.0909,144.3206,,
-37.7483,143.1594,,
-38.1915,143.9468,,
-37.682786,145.531917,,
-37.8837,141.3624,,
-38.2611,143.8008,,
-37.882,142.168,,
-37.6465,143.2613,,
-37.5741,141.1265,,
-37.9979213,144.5917511,,
-37.5741,141.1265,,
-38.144075,144.4297028,,
-36.43852,144.83826,,
-37.7628,142.2488,,
-37.9979213,144.5917511,,
-37.5645,142.6437,,
-37.9597,143.0097,,
-36.3734,144.2929,,
-37.2083,141.0916,,
-37.8825,142.2389,,
-37.923,141.093,,
-37.9979213,144.5917511,,
-37.3896,143.5198,,
-36.4818,145.1512,,
-38.041588,144.532699,,
-37.069,141.299,,
-37.9979213,144.5917511,,
-37.76065,142.25217,,
-37.9389,142.2672,,
-36.5978,142.9215,,
-37.9979213,144.5917511,,
-37.6199,143.4924,,
-37.5148,142.5227,,
-37.9979213,144.5917511,,
-37.886,143.895,,
-38.0233,142.9758,,
-35.6916,144.2083,,
-38.2443652,143.7994373,,
-38.0385,144.5399,,
-36.0818,145.2512,,
-37.9883,143.0313,,
-37.6,143.225,,
-37.9979213,144.5917511,,
-37.9891,142.2963,,
-37.9879,142.2776,,
-38.20871,144.43942,,
-36.565,142.94,,
-37.1586,141.0627,,
-38.248,143.918,,
-37.9979213,144.5917511,,
-38.041567,144.522452,,
-37.97668,144.5210266,,
-38.0086,143.0058,,
-37.623,143.493,,
-37.6398,141.2184,,
-37.8439,142.9072,,
-38.1113,142.9527,,
-38.15872,141.77331,,
-36.7238,141.5338,,
-37.9389,142.2672,,
-37.9979213,144.5917511,,
-37.9958,143.8091,,
-35.75,143.91666,,
-36.5175,144.9714,,
-37.265,141.068,,
-37.6445,141.0201,,
-38.1482,143.2593,,
-37.962,144.633,,
-37.57209983,143.1479931,,
-38.3023,143.7637,,
-38.08,143.64,,
-36.42398326,144.8259561,,
-38.0781,143.2702,,
-38.0088,142.1836,,
-38.0115679,142.9864314,,
-38.1445,143.2626,,
-37.388,143.75,,
-36.7002,145.1233,,
-37.9869,143.0323,,
-37.51675,143.63748,,
-38.2572,143.8763,,
-37.6633,141.1799,,
-37.9142,142.8483,,
-38.2618,143.8376,,
-37.9979213,144.5917511,,
-38.1532,141.7773,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9455,142.9995,,
-37.9619,142.8669,,
-37.0181,141.9125,,
-36.0602,144.01428,,
-38.0094,143.0094,,
-37.9979213,144.5917511,,
-37.6252,143.0558,,
-37.9979213,144.5917511,,
-38.0140172,144.5471191,,
-37.8422,143.0541,,
-35.9901,144.9929,,
-38.035,144.496,,
-37.8061,142.9308,,
-38.0133,143.6363,,
-36.2,145.925,,
-37.5443,142.2563,,
-38.2647,144.3961,,
-36.77255,145.19518,,
-38.17991,143.9051,,
-36.8119,142.3793,,
-37.24,142.193,,
-38.0111,142.9833,,
-38.2873,143.7494,,
-36.7238,141.5338,,
-37.8869,142.9897,,
-38.0187,144.5332,,
-36.0144,144.4075,,
-38.0052428,144.4125366,,
-37.55,141.26,,
-38.083,143.647,,
-36.1556,145.9123,,
-38.203,143.797,,
-37.665217,142.842636,,
-37.9979213,144.5917511,,
-37.9414,143.0669,,
-36.1818,144.8346,,
-37.534,143.141,,
-38.0834,143.0042,,
-38.0782705,143.2669204,,
-38.0386953,144.5247602,,
-37.9602,142.9975,,
-38.1358,141.6241,,
-37.1638,143.9125,,
-37.9875,143.0175,,
-38.04306,144.52,,
-38.20716,144.42352,,
-37.5686,143.4499,,
-36.5001,144.9038,,
-38.131,143.766,,
-37.9979213,144.5917511,,
-37.68599,143.35922,,
-37.1302134,143.8869524,,
-37.01988,141.30731,,
-37.7841,141.3021,,
-37.55683345,143.4971544,,
-38.0672,142.9847,,
-37.5686,143.4691,,
-37.4665,143.5868,,
-36.5001,144.9038,,
-38.0172,142.9925,,
-37.6191,143.3808,,
-38.0108,142.9822,,
-37.916,143.794,,
-37.9012,142.2182,,
-38.02,142.99,,
-38.0386953,144.5247602,,
-37.9979213,144.5917511,,
-38.2164,142.2073,,
-38.22284317,143.8872986,,
-38.0815,143.6482,,
-37.9979213,144.5917511,,
-37.9074,143.7375,,
-36.7818,144.3013,,
-38.0188,142.9961,,
-38.28346,144.03831,,
-37.7485,141.2513,,
-37.9976,143.1203,,
-38.0064,143.7002,,
-37.0138,141.6022,,
-37.9533,142.8722,,
-38.20498,144.39684,,
-37.9979213,144.5917511,,
-37.56390198,142.2602463,,
-37.9861,143.0066,,
-38.2453,143.7986,,
-37.5998962,143.226328,,
-38.2294493,143.8826823,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9012,142.2182,,
-37.54,141.043,,
-37.9544,142.9791,,
-37.06255,141.74191,,
-38.22955,144.45407,,
-38.002,142.276,,
-37.9979213,144.5917511,,
-37.982,143.023,,
-38.1415099,144.4278431,,
-38.1562,144.4452,,
-38.16516,144.47552,,
-37.8711,143.0541,,
-37.92,142.98,,
-38.03860855,144.539444,,
-37.8442,143.0319,,
-38.26583,143.7144,,
-38.015,143.018,,
-37.8837,141.3658,,
-37.9708,142.8163,,
-37.9475,142.9977,,
-37.99479,144.61125,,
-37.7913,143.0307,,
-35.9151,145.5846,,
-37.8928,142.9788,,
-37.8422,143.0541,,
-37.9175,143.0247,,
-37.6436,143.2561,,
-38.0412,143.3391,,
-37.9004,141.0815,,
-36.44146,144.82609,,
-37.9979213,144.5917511,,
-37.848,142.968,,
-38.0172,142.9925,,
-37.7485,142.5846,,
-37.4553,143.5649,,
-37.9232,142.9852,,
-37.95,142.8,,
-37.5131,143.3163,,
-37.8449,143.1909,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.85,141.8667,,
-38.41666,142.25,,
-37.9945056,144.6111477,,
-37.9979213,144.5917511,,
-38.0421,144.5252,,
-38.2284056,143.8850212,,
-36.9795,141.6098,,
-37.9972,143.0133,,
-37.6011,143.1541,,
-37.9755,143.0002,,
-36.9676,142.0242,,
-37.6581,143.2523,,
-37.9133,142.9508,,
-37.725,143.176,,
-37.8826521,143.0470777,,
-37.0333,141.2833,,
-38.07,142.62,,
-38.22955,144.45407,,
-37.9979213,144.5917511,,
-37.2577,141.1372,,
-37.5954,143.2356,,
-37.50822468,143.3457654,,
-38.1108,142.9516,,
-36.2484,144.9179,,
-37.6651,143.3346,,
-36.08333,146.41667,,
-36.22994,145.7823,,
-37.9374037,143.0383873,,
-37.3417,143.8444,,
-37.79141,142.32805,,
-37.6,143.225,,
-38.2485,143.7513,,
-37.8316,143.0825,,
-38.0454,144.5175,,
-37.9153,143.7633,,
-36.0818,145.9179,,
-36.0818,145.9179,,
-37.748,142.418,,
-38.14932,144.15405,,
-37.8858,143.0238,,
-36.2235,144.1096,,
-37.8061,142.9308,,
-37.5327,140.9883,,
-37.6434,143.0705,,
-36.4819,144.8931,,
-36.5001,144.9038,,
-37.8204,142.3157,,
-37.8368,143.0398,,
-37.0867,143.6458,,
-38.2406744,144.390521,,
-36.25,144.08333,,
-37.9979213,144.5917511,,
-36.4839,144.9064,,
-38.1624,141.8489,,
-38.04739,144.506209,,
-37.9979213,144.5917511,,
-38.123,143.293,,
-37.5783,143.5012,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9036,142.8988,,
-37.9888573,143.0340421,,
-38.14643758,143.2619333,,
-37.53722,141.05611,,
-36.0447,146.4868,,
-37.8858,143.0238,,
-35.82017947,144.0733337,,
-36.51674,144.80435,,
-37.9979213,144.5917511,,
-37.9151,143.7513,,
-37.5638,142.7493,,
-37.9979213,144.5917511,,
-37.9175,143.0247,,
-37.4699,143.5994,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.92651,144.38751,,
-38.0824,143.6471,,
-36.0093,145.1498,,
-38.0086,143.0058,,
-37.3519,143.5483,,
-38.0477,142.9627,,
-36.4288889,144.3019444,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.6774,140.9662,,
-37.0818,141.0846,,
-36.5818,144.9179,,
-37.3735,141.3763,,
-38.2221,141.81064,,
-36.4367,144.8384,,
-37.5439,142.2563,,
-37.02667,141.29241,,
-37.9855,142.2936,,
-37.53241,141.29186,,
-37.12364,143.90099,,
-38.24155,143.9911,,
-36.9152,141.0846,,
-37.549,141.277,,
-36.11229,144.02063,,
-36.1901,145.8328,,
-37.6977,141.0076,,
-36.094,145.88,,
-37.9979213,144.5917511,,
-37.6398,141.2184,,
-37.9938,143.0244,,
-36.09183,143.96209,,
-36.4349,144.8375,,
-38.0386953,144.5247602,,
-38.2456106,143.8401112,,
-38.0016,142.2778,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.4151,144.9179,,
-37.9979213,144.5917511,,
-37.708,142.932,,
-38.0108,142.9822,,
-38.0002,143.0297,,
-36.113,144.021,,
-37.58,141.08,,
-36.2297,145.7388,,
-36.1556,145.9123,,
-38.1952644,144.4172144,,
-38.0083,142.2492,,
-37.8537,143.2273,,
-38.34035,141.55892,,
-37.7547,142.2147,,
-37.805,142.942,,
-38.086,142.873,,
-38.0455,143.1895,,
-37.9969247,144.6391296,,
-37.5829,143.4991,,
-37.9979213,144.5917511,,
-37.8368,143.0398,,
-38.0103,144.5619,,
-37.5783,143.5012,,
-37.9979213,144.5917511,,
-36.1651,144.5013,,
-38.0016,142.2778,,
-38.0456037,144.5216274,,
-38.0734,142.9769,,
-37.8235,142.3763,,
-37.9102537,142.95084,,
-38.2284056,143.8850212,,
-36.7305,141.3126,,
-38.0086,142.1829,,
-37.9979213,144.5917511,,
-37.8789,143.0286,,
-38.1568,141.9763,,
-37.5630793,143.9324534,,
-38.203,143.797,,
-38.173,141.738,,
-38.325992,141.54421,,
-37.9979213,144.5917511,,
-37.5734,143.1444,,
-37.7365,143.3897,,
-37.9979213,144.5917511,,
-36.5141,144.8286,,
-37.8877,144.4341,,
-36.09,144.02,,
-37.7439,143.1482,,
-37.9979213,144.5917511,,
-35.9083,145.2583,,
-37.9761,143.0186,,
-38.0233,142.9758,,
-38.184,141.66581,,
-35.9036,143.9481,,
-37.623,143.493,,
-37.21511,141.0842,,
-37.9189,142.9783,,
-38.0128,143.7357,,
-37.9979213,144.5917511,,
-37.9071,143.7477,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.0362617,144.5581055,,
-38.0179,142.9933,,
-37.9979213,144.5917511,,
-37.9525,142.8705,,
-36.2266,145.7889,,
-37.29,141.293,,
-37.9888573,143.0340421,,
-37.9979213,144.5917511,,
-36.2266,145.7889,,
-38.2024,143.7976,,
-38.06176,144.48607,,
-37.5787,143.5006,,
-37.9952,142.9825,,
-38.2152,142.0513,,
-37.9727,143.0236,,
-37.9979213,144.5917511,,
-37.4585,142.6821,,
-37.9979213,144.5917511,,
-38.1819,143.4224,,
-37.5587311,142.2592163,,
-38.1144,143.7064,,
-37.8152,141.2847,,
-38.0172,142.9925,,
-37.5877,143.4973,,
-37.6606,141.1799,,
-36.5848,143.1022,,
-37.9979213,144.5917511,,
-37.265,141.068,,
-37.7505,143.1279,,
-37.9979213,144.5917511,,
-37.5904,141.0778,,
-37.6002,142.4429,,
-36.3455323,145.7668269,,
-38.0755,143.6355,,
-37.0818,141.0846,,
-37.5587311,142.2592163,,
-37.5131,143.3163,,
-38.0233,142.9758,,
-37.5411,143.1734,,
-37.5918,141.2908,,
-37.6358,143.2563,,
-38.0016,142.2778,,
-37.6803,141.2129,,
-38.01343,143.0058575,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.0139,143.7301,,
-37.7592,143.2427,,
-38.0002,143.0297,,
-38.0403,143.3391,,
-38.0098,144.5593,,
-36.7336,141.3211,,
-37.6197,143.1927,,
-38.20716,144.42352,,
-35.8623734,144.0958372,,
-37.932,142.818,,
-38.2152,141.9513,,
-36.4734,144.8096,,
-37.5621,142.2576,,
-37.2083,141.0916,,
-36.38315882,144.3359608,,
-37.8132,143.3143,,
-37.9979213,144.5917511,,
-38.2613,143.7987,,
-38.0581,142.7582,,
-37.8377,143.1407,,
-36.1877,144.2716,,
-38.1597,143.5335,,
-37.6155,141.1809,,
-35.65316,143.77333,,
-38.19166,144.42499,,
-37.5818,142.5846,,
-37.7841,142.2694,,
-37.5621,142.2576,,
-36.457,143.063,,
-37.4665,143.5868,,
-37.9979213,144.5917511,,
-37.7438,140.9741,,
-37.74,143.14,,
-38.04056,144.5133,,
-37.9979213,144.5917511,,
-36.36877,144.23194,,
-37.9979213,144.5917511,,
-37.949,141.365,,
-37.40834,142.39986,,
-36.5818,144.9179,,
-37.9722,142.9991,,
-36.9834,141.2896,,
-37.644,143.262,,
-37.4743949,142.7878475,,
-38.2364408,144.4100046,,
-37.9389,142.2672,,
-37.6172,143.5138,,
-37.8439,142.9072,,
-37.9797,143.0202,,
-37.0782,143.8952,,
-38.0352,142.9488,,
-38.0818,143.2513,,
-36.0548,144.5704,,
-36.08333,144.41667,,
-37.5686,143.4499,,
-37.82564992,142.3738861,,
-38.3051,143.7604,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.8211,142.9963,,
-37.5734,143.1444,,
-38.15806,144.39167,,
-38.1754,143.9073,,
-37.5333,141.2913,,
-37.8344,142.9691,,
-37.9562809,143.9148903,,
-38.0616,142.9777,,
-37.908,143.747,,
-38.0222,143.0333,,
-37.8422,143.0541,,
-37.9979213,144.5917511,,
-37.4287,142.6748,,
-37.9979213,144.5917511,,
-37.9389,142.2672,,
-37.0149,141.9801,,
-37.92211,141.29436,,
-37.9979213,144.5917511,,
-37.8211,142.9963,,
-38.0140172,144.5471191,,
-38.04269,144.51293,,
-36.04104,146.489743,,
-37.9979213,144.5917511,,
-37.9619,142.8669,,
-37.68,143.37,,
-37.8267,143.0316,,
-38.0849789,143.6808534,,
-37.915,142.418,,
-37.8711,143.0541,,
-37.6333,143.2541,,
-37.582,143.418,,
-34.9916,142.0083,,
-36.9485,142.1846,,
-38.0827,143.6369,,
-37.47548,142.78804,,
-36.002,145.146,,
-36.3847,145.1176,,
-36.6244,143.1022,,
-37.9979213,144.5917511,,
-37.17785,143.91963,,
-37.7716753,142.2448075,,
-37.9755,143.0202,,
-38.147917,144.4342962,,
-37.9979213,144.5917511,,
-35.9465,144.0439,,
-36.605,142.925,,
-36.191,145.931,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.248,143.918,,
-37.5621,142.2576,,
-37.9151,142.0847,,
-37.6402,141.2178,,
-37.9979213,144.5917511,,
-36.5141,144.8286,,
-37.5688,142.5951,,
-37.5661,143.1843,,
-37.6398,141.2184,,
-37.5894,141.1435,,
-37.8711,143.0541,,
-38.20716,144.42352,,
-36.78894,142.38075,,
-36.08333,144.25,,
-38.2364408,144.4100046,,
-38.6318461,143.0263471,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9555,141.4611,,
-37.962,144.633,,
-37.566,141.083,,
-37.96261,143.00423,,
-38.015388,144.576989,,
-37.7338,141.4513,,
-37.9269,143.0622,,
-37.5436926,142.7364349,,
-36.2297,145.7388,,
-38.005,142.999,,
-37.7365,143.3908,,
-35.8596,144.1003,,
-37.7985,142.3013,,
-34.9916,142.0083,,
-38.0236,143.7537,,
-36.59,141.093,,
-37.8267,143.0316,,
-38.2568,143.7049,,
-37.461,143.577,,
-36.3892,145.1174,,
-37.9979213,144.5917511,,
-38.0818,143.2513,,
-37.7498,143.1222,,
-37.5618,142.6021,,
-37.9979213,144.5917511,,
-37.9959,144.5658,,
-37.5498309,143.8333511,,
-38.1284,143.76092,,
-37.9979213,144.5917511,,
-37.081,142.226,,
-38.0892,142.8472,,
-37.8053,142.4957,,
-36.2231,145.8012,,
-37.9119,141.3113,,
-38.02072429,143.7402168,,
-38.1987,142.0355,,
-37.0138,141.6022,,
-38.30122,141.43191,,
-38.0052,143.0191,,
-38.109,143.209,,
-37.9979213,144.5917511,,
-35.8623734,144.0958372,,
-38.0356,144.5155,,
-37.9466,142.9808,,
-38.1046,143.7027,,
-37.7808,143.1716,,
-36.0093,145.1498,,
-38.19818,144.40775,,
-36.21103,144.23194,,
-37.9583,143.0086,,
-38.1953,143.7905,,
-36.0134,145.8421,,
-38.0985,143.0346,,
-37.7646,142.8877,,
-37.9979213,144.5917511,,
-37.5818,141.0847,,
-36.5901,142.8763,,
-37.7485,141.0847,,
-36.7372,141.3155,,
-38.20716,144.42352,,
-37.9979213,144.5917511,,
-38.052,142.968,,
-37.9979213,144.5917511,,
-37.8422,143.0541,,
-38.0419,143.0169,,
-37.8,142.94,,
-38.0421,144.5252,,
-38.3318,143.8346,,
-36.0316,146.5189,,
-37.9979213,144.5917511,,
-37.5568,143.3763,,
-37.9979213,144.5917511,,
-37.8883,143.3275,,
-36.3305,145.8152,,
-36.11837,145.81805,,
-37.9979213,144.5917511,,
-36.5483,144.9281,,
-37.9628483,143.0341533,,
-36.191,145.931,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9853,143.1028,,
-37.2439,143.7888,,
-37.9985,143.7346,,
-38.0002,143.0297,,
-37.598,143.507,,
-37.82491,142.37211,,
-37.9979213,144.5917511,,
-37.5127,143.3169,,
-37.9979213,144.5917511,,
-37.7693,141.3176,,
-38.1619,141.7861,,
-37.998,143.218,,
-37.9979213,144.5917511,,
-37.7488,143.0201,,
-37.988,143.112,,
-37.9979213,144.5917511,,
-36.7002,145.1233,,
-37.9979213,144.5917511,,
-36.4687851,145.1039886,,
-36.5001,144.9038,,
-38.0052031,144.5908579,,
-37.6104,143.1557,,
-37.8267,143.0316,,
-37.8225,142.3711,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.98,143.697,,
-38.20716,144.42352,,
-36.8119,142.3793,,
-37.5386,140.9676,,
-38.147917,144.4342962,,
-38.0005128,143.0102565,,
-38.3291,141.5911,,
-38.0672,142.7805,,
-36.4977,145.0869,,
-37.5998962,143.226328,,
-36.09183,143.96209,,
-37.4925,142.1908,,
-37.9864096,142.9740572,,
-37.9175,143.0247,,
-36.08333,145.91666,,
-36.5001,144.9038,,
-37.9979213,144.5917511,,
-37.5502,143.8336,,
-37.9979213,144.5917511,,
-37.6155,142.8522,,
-37.54669,142.74568,,
-37.938,142.267,,
-35.9151,143.9179,,
-37.8931,141.3538,,
-37.2439,143.7888,,
-37.9175,143.0247,,
-37.644,143.262,,
-37.0401,141.8763,,
-38.0426,144.5141,,
-37.6265,143.3499,,
-37.9979213,144.5917511,,
-38.0352,142.9488,,
-36.1296,144.4803,,
-36.4617,144.8758,,
-38.2788,143.7285,,
-37.5596,143.3789,,
-37.61096,143.15151,,
-38.0222,143.0333,,
-37.9979213,144.5917511,,
-38.2068,142.0097,,
-38.2210883,144.0813911,,
-37.9763,143.0002,,
-36.7002,145.1233,,
-38.0707,143.5669,,
-37.5541,143.1744,,
-37.43,143.155,,
-37.8711,143.0541,,
-38.0222,143.0333,,
-37.5647,142.2633,,
-38.2024,143.7976,,
-38.0633,142.7597,,
-37.582,143.418,,
-37.99806,144.59167,,
-37.6438,140.9727,,
-37.9979213,144.5917511,,
-37.5616,143.5012,,
-38.0233,142.9758,,
-37.9979213,144.5917511,,
-36.01985,144.51316,,
-37.848,143.064,,
-37.7847,141.3051,,
-37.5615,141.1434,,
-38.2500442,143.8061428,,
-36.2484,145.9179,,
-37.5706,143.1613,,
-38.1557,141.7747,,
-37.959,142.163,,
-37.876,142.175,,
-38.0449142,144.5078087,,
-36.5001,144.9038,,
-37.9979213,144.5917511,,
-37.0855,141.1493,,
-37.9979213,144.5917511,,
-38.0449142,144.5078087,,
-37.619,143.488,,
-37.9261,143.0483,,
-37.9979213,144.5917511,,
-38.1737,143.9015,,
-36.5141,144.8286,,
-38.0925,142.8497,,
-37.9979213,144.5917511,,
-36.2266,145.7889,,
-37.5401,143.2096,,
-36.1363,144.4179,,
-38.2381,143.5774,,
-37.5971,143.3087,,
-37.5621,142.2576,,
-37.9261,143.0483,,
-37.5331,140.9877,,
-38.0691,142.6238,,
-37.53804391,143.3537292,,
-38.4103,143.5485,,
-38.0402,144.5135,,
-37.7365,143.3897,,
-37.382,141.068,,
-37.5108,142.8632,,
-38.0151,143.7513,,
-37.9979213,144.5917511,,
-38.0432,144.51124,,
-36.43,144.28,,
-38.0266,142.8242,,
-38.28346,144.03831,,
-37.1,141.15,,
-37.9163,142.3667,,
-36.2901,144.1096,,
-37.98889,143.0333,,
-35.80751,143.8639,,
-37.9879,142.2776,,
-37.5261,143.1781,,
-37.9979213,144.5917511,,
-36.2901,144.1096,,
-37.9979213,144.5917511,,
-36.7062,142.9018,,
-36.5156,145.1311,,
-37.8727687,143.0388594,,
-37.9457,142.1746,,
-35.8623734,144.0958372,,
-38.0038,143.0102,,
-36.3644,144.2967,,
-37.53314,143.35784,,
-38.18185,143.70046,,
-37.9538,143.3409,,
-37.5686,143.4499,,
-37.9979213,144.5917511,,
-37.6104,143.1557,,
-36.408,146.01,,
-37.54648,143.36938,,
-37.8396,143.0736,,
-38.0818,144.5846,,
-36.6244,143.1022,,
-37.9933,143.0269,,
-37.6685,143.0814,,
-37.0187,141.3069,,
-37.0944,143.8958,,
-38.0140172,144.5471191,,
-38.260816,143.879186,,
-38.1692,141.6298,,
-37.9831,142.9738,,
-38.1053,142.9201,,
-37.9979213,144.5917511,,
-37.6061,143.1559,,
-37.58611,142.45,,
-37.82491,142.37211,,
-37.54,142.293,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.198,143.718,,
-37.0011,143.5642,,
-37.9979213,144.5917511,,
-36.0990477,143.9919662,,
-38.23459,144.39178,,
-37.9742,142.2473,,
-38.0555,144.5028,,
-38.065,144.502,,
-37.9151,143.0846,,
-36.7485,142.2513,,
-36.8951,141.5316,,
-38.260816,143.879186,,
-37.5818,142.2513,,
-38.235308,143.861023,,
-37.695,143.301,,
-37.5665,143.1861,,
-37.5264,141.0585,,
-37.5903,141.1548,,
-37.5402,141.1263,,
-37.5397,141.2102,,
-38.0139,143.7301,,
-38.057,141.527,,
-38.017,142.993,,
-38.0866,142.8583,,
-38.2976,143.8093,,
-37.578,143.499,,
-38.0356,144.5062,,
-37.4559,142.6809,,
-37.868349,143.0739212,,
-38.0044,143.0188,,
-37.2152,141.0847,,
-38.23459,144.39178,,
-37.9888573,143.0340421,,
-37.9979213,144.5917511,,
-36.1401,147.9929,,
-37.7191,143.2702,,
-38.03333,144.5667,,
-37.5166,142.3333,,
-36.11229,144.02063,,
-36.061,146.265,,
-37.54,141.293,,
-34.4151,142.2513,,
-38.065,143.011,,
-38.2052,144.39691,,
-36.11293,146.47,,
-36.07422,146.24463,,
-37.91,143.75,,
-36.6,143,,
-36.502,147.406,,
-37.9504244,143.0016518,,
-38.1511,141.7849,,
-38.1796,144.4307,,
-38.0472,144.5197,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.94,143.04,,
-37.57169,142.26115,,
-36.1556,145.9123,,
-37.8246149,142.07128,,
-38.0386953,144.5247602,,
-38,144.5,,
-38.0222,143.0333,,
-38.1052,142.9391,,
-37.9315,142.2588,,
-37.9979213,144.5917511,,
-38.0182,142.3063,,
-37.9979213,144.5917511,,
-36.6,143,,
-37.8798,142.7815,,
-37.9979213,144.5917511,,
-37.9763,143.0002,,
-37.9979213,144.5917511,,
-37.5374,143.2486,,
-37.6884,142.4741,,
-37.9979213,144.5917511,,
-37.5681,143.4703,,
-37.243,143.789,,
-37.7917,142.2797,,
-38.203,143.797,,
-37.9755,143.0002,,
-37.9952,142.9825,,
-37.9979213,144.5917511,,
-38.03861,144.53944,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.04476,144.51004,,
-37.9979213,144.5917511,,
-37.7375,143.1525,,
-37.7283,144.2002,,
-37.8949,142.9752,,
-38.22955,144.45407,,
-38.20918,144.43676,,
-37.0138,141.6022,,
-38.0425,144.51111,,
-38.23459,144.39178,,
-36.31692329,144.1323853,,
-38.04806,144.5053,,
-38.0097,143.0077,,
-38.0056,143.0271,,
-36.3734,144.3096,,
-37.6191,143.4861,,
-37.84166,143.95833,,
-36.08333,146.41667,,
-38.0019,143.0327,,
-36.2266,145.7889,,
-37.8052,141.4202,,
-37.9979213,144.5917511,,
-37.7574,143.1115,,
-37.9979213,144.5917511,,
-38.0172,142.9925,,
-37.6865,143.8201,,
-36.9106,141.4869,,
-37.9952,142.9825,,
-38.28611,144.0517,,
-37.5783,143.4955,,
-38.1952644,144.4172144,,
-37.99866,144.64637,,
-38.25435,144.06372,,
-37.957,143.243,,
-38.2364408,144.4100046,,
-37.5619,142.2746,,
-36.11229,144.02063,,
-36.6244,143.1022,,
-37.53183798,143.3513259,,
-37.8936,141.3556,,
-38.0087,144.2852,,
-37.9979213,144.5917511,,
-38.0402,144.5135,,
-37.8711,143.0541,,
-37.5626,142.6539,,
-37.561,142.636,,
-38.0067,143.0146,,
-37.7485,143.0846,,
-38.248,143.918,,
-38.0818,141.2513,,
-38.1065,142.9193,,
-37.94,143.04,,
-37.9819,143.0291,,
