Name,Scientific Name,Class,Order
Little Penguin,Eudyptula minor,Aves,Sphenisciformes
Latitude,Longitude,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.33186364,141.5846954,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-37.56511421,149.9179053,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-37.86516025,144.9679718,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516455,145.2679813,,
-38.248,141.418,,
-38.51516626,145.151313,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.38185704,142.2346892,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.46517193,144.1179941,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.2485,144.5846,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518784,142.9846773,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.61518784,142.9846773,,
-37.56511421,149.9179053,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.4026,145.2824,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516626,145.151313,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.275,144.692,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
-38.51516651,145.1346433,,
